"SHERD","VAR1.Optical.activity","VAR3.Void.orientation","VAR4.Texture","VAR19.packing","VAR..Sorting","VAR..Roundedness","VAR18...Clay.Mixing","VAR18.1.Sponge.spicules","VAR10.Mono.Quartz","VAR10.Poly.Quartz","VAR15.Muscovite"
"MUN 87/2-1-1-4:2","Inactive","","Very fine","High","unimodal","round","","freq","few","","few"
"MUN 87/2-1-1-2:2","Inactive","","Very fine","High","unimodal","round","","freq","few","",""
"PIK 87/1-7:12","Inactive","","Very fine","High","unimodal","sub-angular","present","freq","freq","few","freq"
"PIK 87/1-9:5","Inactive","Parallel","Very fine","Medium","unimodal","sub-angular","","freq","freq","","few"
